repetition,role,outer_cell,inner_id,held_subject_fold,held_video_fold,train_subject_fold,train_video_fold,validation_subject_fold,validation_video_fold,inner_train_subjects,inner_train_videos,inner_train_rows,inner_validation_subjects,inner_validation_videos,inner_validation_rows,task,label_policy,inner_train_scored,inner_train_low,inner_train_high,inner_train_both_classes,inner_validation_scored,inner_validation_low,inner_validation_high,inner_validation_both_classes,donor_anchor_count,donor_donor_min,donor_donor_p10,donor_donor_median,donor_donor_max,donor_zero_donor_rate,donor_below_5_rate,donor_below_20_rate,donor_unique_subject_min,donor_unique_video_min,donor_unique_quadrant_min,donor_same_quadrant_donor_fraction_median,donor_operational,inner_joint_operational
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V1,2,2,1,1,3,3,8,6,19,4,2,4,arousal,discard_midpoint,14,2,12,True,4,3,1,True,14,1,2.8000000000000003,8.0,10,0.0,0.14285714285714285,1.0,1,1,1,0.22142857142857142,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V1,2,2,1,1,3,3,8,6,19,4,2,4,arousal,midpoint_as_low,19,7,12,True,4,3,1,True,19,3,3.8,8.0,10,0.0,0.15789473684210525,1.0,3,3,2,0.3,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V1,2,2,1,1,3,3,8,6,19,4,2,4,arousal,midpoint_as_high,19,2,17,True,4,3,1,True,19,1,8.200000000000001,12.0,14,0.0,0.10526315789473684,1.0,1,1,1,0.2727272727272727,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V3,2,2,1,3,3,1,5,2,5,8,6,14,valence,discard_midpoint,4,4,0,False,7,4,3,True,4,2,2.0,2.0,2,0.0,1.0,1.0,2,1,1,0.0,True,False
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V3,2,2,1,3,3,1,5,2,5,8,6,14,valence,midpoint_as_low,5,5,0,False,14,11,3,True,5,2,2.0,2.0,3,0.0,1.0,1.0,2,1,1,0.0,True,False
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V3,2,2,1,3,3,1,5,2,5,8,6,14,valence,midpoint_as_high,5,4,1,True,14,4,10,True,5,0,0.8,2.0,2,0.2,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V3,2,2,1,3,3,1,5,2,5,8,6,14,arousal,discard_midpoint,5,3,2,True,9,3,6,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V3,2,2,1,3,3,1,5,2,5,8,6,14,arousal,midpoint_as_low,5,3,2,True,14,8,6,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S1_V3,2,2,1,3,3,1,5,2,5,8,6,14,arousal,midpoint_as_high,5,3,2,True,14,3,11,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V1,2,2,3,1,1,3,8,6,14,5,2,5,valence,discard_midpoint,7,4,3,True,4,4,0,False,7,0,0.6000000000000001,1.0,2,0.14285714285714285,1.0,1.0,0,0,0,0.5,False,False
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V1,2,2,3,1,1,3,8,6,14,5,2,5,valence,midpoint_as_low,14,11,3,True,5,5,0,False,14,1,1.3,7.0,9,0.0,0.21428571428571427,1.0,1,1,1,0.16666666666666666,True,False
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V1,2,2,3,1,1,3,8,6,14,5,2,5,valence,midpoint_as_high,14,4,10,True,5,4,1,True,14,0,1.0,6.0,8,0.07142857142857142,0.35714285714285715,1.0,0,0,0,0.5,False,False
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V1,2,2,3,1,1,3,8,6,14,5,2,5,arousal,discard_midpoint,9,3,6,True,5,3,2,True,9,1,1.0,4.0,5,0.0,0.7777777777777778,1.0,1,1,1,0.0,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V1,2,2,3,1,1,3,8,6,14,5,2,5,arousal,midpoint_as_low,14,8,6,True,5,3,2,True,14,4,4.0,5.0,7,0.0,0.42857142857142855,1.0,3,3,2,0.25,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V1,2,2,3,1,1,3,8,6,14,5,2,5,arousal,midpoint_as_high,14,3,11,True,5,3,2,True,14,1,1.3,8.0,9,0.0,0.21428571428571427,1.0,1,1,1,0.14285714285714285,True,True
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V3,2,2,3,3,1,1,4,2,4,8,6,19,valence,discard_midpoint,3,3,0,False,18,12,6,True,3,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,False
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V3,2,2,3,3,1,1,4,2,4,8,6,19,valence,midpoint_as_low,4,4,0,False,19,13,6,True,4,1,1.0,1.0,3,0.0,1.0,1.0,1,1,1,0.0,True,False
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V3,2,2,3,3,1,1,4,2,4,8,6,19,valence,midpoint_as_high,4,3,1,True,19,12,7,True,4,0,0.30000000000000004,1.0,2,0.25,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V3,2,2,3,3,1,1,4,2,4,8,6,19,arousal,discard_midpoint,4,3,1,True,14,2,12,True,4,0,0.0,0.0,0,1.0,1.0,1.0,0,0,0,,False,False
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V3,2,2,3,3,1,1,4,2,4,8,6,19,arousal,midpoint_as_low,4,3,1,True,19,7,12,True,4,0,0.0,0.0,0,1.0,1.0,1.0,0,0,0,,False,False
0,primary,R00_S2_V2,R00_S2_V2_train_S3_V3,2,2,3,3,1,1,4,2,4,8,6,19,arousal,midpoint_as_high,4,3,1,True,19,2,17,True,4,0,0.0,0.0,0,1.0,1.0,1.0,0,0,0,,False,False
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V1,2,3,1,1,3,2,8,6,19,6,3,6,valence,discard_midpoint,18,12,6,True,6,4,2,True,18,2,3.0,6.5,9,0.0,0.2777777777777778,1.0,2,2,1,0.5357142857142857,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V1,2,3,1,1,3,2,8,6,19,6,3,6,valence,midpoint_as_low,19,13,6,True,6,4,2,True,19,2,3.0,8.0,11,0.0,0.2631578947368421,1.0,2,2,1,0.5,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V1,2,3,1,1,3,2,8,6,19,6,3,6,valence,midpoint_as_high,19,12,7,True,6,4,2,True,19,3,4.0,6.0,9,0.0,0.21052631578947367,1.0,3,2,1,0.5714285714285714,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V1,2,3,1,1,3,2,8,6,19,6,3,6,arousal,discard_midpoint,14,2,12,True,6,2,4,True,14,1,2.8000000000000003,8.0,10,0.0,0.14285714285714285,1.0,1,1,1,0.22142857142857142,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V1,2,3,1,1,3,2,8,6,19,6,3,6,arousal,midpoint_as_low,19,7,12,True,6,2,4,True,19,3,3.8,8.0,10,0.0,0.15789473684210525,1.0,3,3,2,0.3,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V1,2,3,1,1,3,2,8,6,19,6,3,6,arousal,midpoint_as_high,19,2,17,True,6,2,4,True,19,1,8.200000000000001,12.0,14,0.0,0.10526315789473684,1.0,1,1,1,0.2727272727272727,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V2,2,3,1,2,3,1,7,3,9,8,6,14,valence,discard_midpoint,7,3,4,True,7,4,3,True,7,0,0.0,2.0,2,0.42857142857142855,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V2,2,3,1,2,3,1,7,3,9,8,6,14,valence,midpoint_as_low,9,5,4,True,14,11,3,True,9,2,2.0,2.0,4,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V2,2,3,1,2,3,1,7,3,9,8,6,14,valence,midpoint_as_high,9,3,6,True,14,4,10,True,9,0,0.0,3.0,4,0.3333333333333333,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V2,2,3,1,2,3,1,7,3,9,8,6,14,arousal,discard_midpoint,6,1,5,True,9,3,6,True,6,0,0.5,2.0,3,0.16666666666666666,1.0,1.0,0,0,0,1.0,False,False
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V2,2,3,1,2,3,1,7,3,9,8,6,14,arousal,midpoint_as_low,9,4,5,True,14,8,6,True,9,1,1.0,2.0,3,0.0,1.0,1.0,1,1,1,1.0,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S1_V2,2,3,1,2,3,1,7,3,9,8,6,14,arousal,midpoint_as_high,9,1,8,True,14,3,11,True,9,0,2.4000000000000004,4.0,6,0.1111111111111111,0.5555555555555556,1.0,0,0,0,0.5,False,False
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V1,2,3,3,1,1,2,8,6,14,7,3,9,valence,discard_midpoint,7,4,3,True,7,3,4,True,7,0,0.6000000000000001,1.0,2,0.14285714285714285,1.0,1.0,0,0,0,0.5,False,False
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V1,2,3,3,1,1,2,8,6,14,7,3,9,valence,midpoint_as_low,14,11,3,True,9,5,4,True,14,1,1.3,7.0,9,0.0,0.21428571428571427,1.0,1,1,1,0.16666666666666666,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V1,2,3,3,1,1,2,8,6,14,7,3,9,valence,midpoint_as_high,14,4,10,True,9,3,6,True,14,0,1.0,6.0,8,0.07142857142857142,0.35714285714285715,1.0,0,0,0,0.5,False,False
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V1,2,3,3,1,1,2,8,6,14,7,3,9,arousal,discard_midpoint,9,3,6,True,6,1,5,True,9,1,1.0,4.0,5,0.0,0.7777777777777778,1.0,1,1,1,0.0,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V1,2,3,3,1,1,2,8,6,14,7,3,9,arousal,midpoint_as_low,14,8,6,True,9,4,5,True,14,4,4.0,5.0,7,0.0,0.42857142857142855,1.0,3,3,2,0.25,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V1,2,3,3,1,1,2,8,6,14,7,3,9,arousal,midpoint_as_high,14,3,11,True,9,1,8,True,14,1,1.3,8.0,9,0.0,0.21428571428571427,1.0,1,1,1,0.14285714285714285,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V2,2,3,3,2,1,1,6,3,6,8,6,19,valence,discard_midpoint,6,4,2,True,18,12,6,True,6,1,1.0,1.0,3,0.0,1.0,1.0,1,1,1,1.0,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V2,2,3,3,2,1,1,6,3,6,8,6,19,valence,midpoint_as_low,6,4,2,True,19,13,6,True,6,1,1.0,1.0,3,0.0,1.0,1.0,1,1,1,1.0,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V2,2,3,3,2,1,1,6,3,6,8,6,19,valence,midpoint_as_high,6,4,2,True,19,12,7,True,6,1,1.0,1.0,3,0.0,1.0,1.0,1,1,1,1.0,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V2,2,3,3,2,1,1,6,3,6,8,6,19,arousal,discard_midpoint,6,2,4,True,14,2,12,True,6,1,1.0,1.0,3,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V2,2,3,3,2,1,1,6,3,6,8,6,19,arousal,midpoint_as_low,6,2,4,True,19,7,12,True,6,1,1.0,1.0,3,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S2_V3,R00_S2_V3_train_S3_V2,2,3,3,2,1,1,6,3,6,8,6,19,arousal,midpoint_as_high,6,2,4,True,19,2,17,True,6,1,1.0,1.0,3,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V2,3,1,1,2,2,3,7,3,9,4,5,8,valence,discard_midpoint,7,3,4,True,7,6,1,True,7,0,0.0,2.0,2,0.42857142857142855,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V2,3,1,1,2,2,3,7,3,9,4,5,8,valence,midpoint_as_low,9,5,4,True,8,7,1,True,9,2,2.0,2.0,4,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V2,3,1,1,2,2,3,7,3,9,4,5,8,valence,midpoint_as_high,9,3,6,True,8,6,2,True,9,0,0.0,3.0,4,0.3333333333333333,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V2,3,1,1,2,2,3,7,3,9,4,5,8,arousal,discard_midpoint,6,1,5,True,7,6,1,True,6,0,0.5,2.0,3,0.16666666666666666,1.0,1.0,0,0,0,1.0,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V2,3,1,1,2,2,3,7,3,9,4,5,8,arousal,midpoint_as_low,9,4,5,True,8,7,1,True,9,1,1.0,2.0,3,0.0,1.0,1.0,1,1,1,1.0,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V2,3,1,1,2,2,3,7,3,9,4,5,8,arousal,midpoint_as_high,9,1,8,True,8,6,2,True,9,0,2.4000000000000004,4.0,6,0.1111111111111111,0.5555555555555556,1.0,0,0,0,0.5,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V3,3,1,1,3,2,2,5,2,5,5,5,6,valence,discard_midpoint,4,4,0,False,5,4,1,True,4,2,2.0,2.0,2,0.0,1.0,1.0,2,1,1,0.0,True,False
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V3,3,1,1,3,2,2,5,2,5,5,5,6,valence,midpoint_as_low,5,5,0,False,6,5,1,True,5,2,2.0,2.0,3,0.0,1.0,1.0,2,1,1,0.0,True,False
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V3,3,1,1,3,2,2,5,2,5,5,5,6,valence,midpoint_as_high,5,4,1,True,6,4,2,True,5,0,0.8,2.0,2,0.2,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V3,3,1,1,3,2,2,5,2,5,5,5,6,arousal,discard_midpoint,5,3,2,True,5,4,1,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V3,3,1,1,3,2,2,5,2,5,5,5,6,arousal,midpoint_as_low,5,3,2,True,6,5,1,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S1_V3,3,1,1,3,2,2,5,2,5,5,5,6,arousal,midpoint_as_high,5,3,2,True,6,4,2,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V2,3,1,2,2,1,3,5,5,6,5,2,5,valence,discard_midpoint,5,4,1,True,4,4,0,False,5,0,0.8,2.0,2,0.2,1.0,1.0,0,0,0,0.5,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V2,3,1,2,2,1,3,5,5,6,5,2,5,valence,midpoint_as_low,6,5,1,True,5,5,0,False,6,0,1.5,3.0,4,0.16666666666666666,1.0,1.0,0,0,0,0.6666666666666666,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V2,3,1,2,2,1,3,5,5,6,5,2,5,valence,midpoint_as_high,6,4,2,True,5,4,1,True,6,1,1.0,2.0,2,0.0,1.0,1.0,1,1,1,0.25,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V2,3,1,2,2,1,3,5,5,6,5,2,5,arousal,discard_midpoint,5,4,1,True,5,3,2,True,5,0,0.8,2.0,3,0.2,1.0,1.0,0,0,0,0.41666666666666663,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V2,3,1,2,2,1,3,5,5,6,5,2,5,arousal,midpoint_as_low,6,5,1,True,5,3,2,True,6,0,1.5,3.5,4,0.16666666666666666,1.0,1.0,0,0,0,0.5,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V2,3,1,2,2,1,3,5,5,6,5,2,5,arousal,midpoint_as_high,6,4,2,True,5,3,2,True,6,1,1.0,2.0,3,0.0,1.0,1.0,1,1,1,0.5,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V3,3,1,2,3,1,2,4,5,8,7,3,9,valence,discard_midpoint,7,6,1,True,7,3,4,True,7,0,1.8000000000000003,3.0,5,0.14285714285714285,0.8571428571428571,1.0,0,0,0,0.3333333333333333,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V3,3,1,2,3,1,2,4,5,8,7,3,9,valence,midpoint_as_low,8,7,1,True,9,5,4,True,8,0,2.1,3.5,5,0.125,0.625,1.0,0,0,0,0.3333333333333333,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V3,3,1,2,3,1,2,4,5,8,7,3,9,valence,midpoint_as_high,8,6,2,True,9,3,6,True,8,1,1.0,3.0,5,0.0,0.875,1.0,1,1,1,0.29166666666666663,True,True
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V3,3,1,2,3,1,2,4,5,8,7,3,9,arousal,discard_midpoint,7,6,1,True,6,1,5,True,7,0,1.2000000000000002,3.0,4,0.14285714285714285,1.0,1.0,0,0,0,0.5,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V3,3,1,2,3,1,2,4,5,8,7,3,9,arousal,midpoint_as_low,8,7,1,True,9,4,5,True,8,0,2.1,3.5,5,0.125,0.875,1.0,0,0,0,0.3333333333333333,False,False
0,primary,R00_S3_V1,R00_S3_V1_train_S2_V3,3,1,2,3,1,2,4,5,8,7,3,9,arousal,midpoint_as_high,8,6,2,True,9,1,8,True,8,1,1.0,2.5,4,0.0,1.0,1.0,1,1,1,0.41666666666666663,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V1,3,2,1,1,2,3,8,6,19,4,5,8,valence,discard_midpoint,18,12,6,True,7,6,1,True,18,2,3.0,6.5,9,0.0,0.2777777777777778,1.0,2,2,1,0.5357142857142857,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V1,3,2,1,1,2,3,8,6,19,4,5,8,valence,midpoint_as_low,19,13,6,True,8,7,1,True,19,2,3.0,8.0,11,0.0,0.2631578947368421,1.0,2,2,1,0.5,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V1,3,2,1,1,2,3,8,6,19,4,5,8,valence,midpoint_as_high,19,12,7,True,8,6,2,True,19,3,4.0,6.0,9,0.0,0.21052631578947367,1.0,3,2,1,0.5714285714285714,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V1,3,2,1,1,2,3,8,6,19,4,5,8,arousal,discard_midpoint,14,2,12,True,7,6,1,True,14,1,2.8000000000000003,8.0,10,0.0,0.14285714285714285,1.0,1,1,1,0.22142857142857142,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V1,3,2,1,1,2,3,8,6,19,4,5,8,arousal,midpoint_as_low,19,7,12,True,8,7,1,True,19,3,3.8,8.0,10,0.0,0.15789473684210525,1.0,3,3,2,0.3,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V1,3,2,1,1,2,3,8,6,19,4,5,8,arousal,midpoint_as_high,19,2,17,True,8,6,2,True,19,1,8.200000000000001,12.0,14,0.0,0.10526315789473684,1.0,1,1,1,0.2727272727272727,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V3,3,2,1,3,2,1,5,2,5,8,6,19,valence,discard_midpoint,4,4,0,False,18,13,5,True,4,2,2.0,2.0,2,0.0,1.0,1.0,2,1,1,0.0,True,False
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V3,3,2,1,3,2,1,5,2,5,8,6,19,valence,midpoint_as_low,5,5,0,False,19,14,5,True,5,2,2.0,2.0,3,0.0,1.0,1.0,2,1,1,0.0,True,False
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V3,3,2,1,3,2,1,5,2,5,8,6,19,valence,midpoint_as_high,5,4,1,True,19,13,6,True,5,0,0.8,2.0,2,0.2,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V3,3,2,1,3,2,1,5,2,5,8,6,19,arousal,discard_midpoint,5,3,2,True,15,9,6,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V3,3,2,1,3,2,1,5,2,5,8,6,19,arousal,midpoint_as_low,5,3,2,True,19,13,6,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S1_V3,3,2,1,3,2,1,5,2,5,8,6,19,arousal,midpoint_as_high,5,3,2,True,19,9,10,True,5,1,1.0,1.0,2,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V1,3,2,2,1,1,3,8,6,19,5,2,5,valence,discard_midpoint,18,13,5,True,4,4,0,False,18,1,2.0,8.0,10,0.0,0.2777777777777778,1.0,1,1,1,0.3333333333333333,True,False
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V1,3,2,2,1,1,3,8,6,19,5,2,5,valence,midpoint_as_low,19,14,5,True,5,5,0,False,19,1,2.0,9.0,11,0.0,0.2631578947368421,1.0,1,1,1,0.3333333333333333,True,False
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V1,3,2,2,1,1,3,8,6,19,5,2,5,valence,midpoint_as_high,19,13,6,True,5,4,1,True,19,2,3.0,8.0,10,0.0,0.21052631578947367,1.0,2,2,1,0.3333333333333333,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V1,3,2,2,1,1,3,8,6,19,5,2,5,arousal,discard_midpoint,15,9,6,True,5,3,2,True,15,2,2.0,4.0,7,0.0,0.5333333333333333,1.0,2,2,1,0.0,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V1,3,2,2,1,1,3,8,6,19,5,2,5,arousal,midpoint_as_low,19,13,6,True,5,3,2,True,19,2,2.0,9.0,10,0.0,0.3157894736842105,1.0,2,2,1,0.25,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V1,3,2,2,1,1,3,8,6,19,5,2,5,arousal,midpoint_as_high,19,9,10,True,5,3,2,True,19,4,4.8,6.0,8,0.0,0.10526315789473684,1.0,2,2,1,0.16666666666666666,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V3,3,2,2,3,1,1,4,5,8,8,6,19,valence,discard_midpoint,7,6,1,True,18,12,6,True,7,0,1.8000000000000003,3.0,5,0.14285714285714285,0.8571428571428571,1.0,0,0,0,0.3333333333333333,False,False
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V3,3,2,2,3,1,1,4,5,8,8,6,19,valence,midpoint_as_low,8,7,1,True,19,13,6,True,8,0,2.1,3.5,5,0.125,0.625,1.0,0,0,0,0.3333333333333333,False,False
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V3,3,2,2,3,1,1,4,5,8,8,6,19,valence,midpoint_as_high,8,6,2,True,19,12,7,True,8,1,1.0,3.0,5,0.0,0.875,1.0,1,1,1,0.29166666666666663,True,True
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V3,3,2,2,3,1,1,4,5,8,8,6,19,arousal,discard_midpoint,7,6,1,True,14,2,12,True,7,0,1.2000000000000002,3.0,4,0.14285714285714285,1.0,1.0,0,0,0,0.5,False,False
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V3,3,2,2,3,1,1,4,5,8,8,6,19,arousal,midpoint_as_low,8,7,1,True,19,7,12,True,8,0,2.1,3.5,5,0.125,0.875,1.0,0,0,0,0.3333333333333333,False,False
0,primary,R00_S3_V2,R00_S3_V2_train_S2_V3,3,2,2,3,1,1,4,5,8,8,6,19,arousal,midpoint_as_high,8,6,2,True,19,2,17,True,8,1,1.0,2.5,4,0.0,1.0,1.0,1,1,1,0.41666666666666663,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V1,3,3,1,1,2,2,8,6,19,5,5,6,valence,discard_midpoint,18,12,6,True,5,4,1,True,18,2,3.0,6.5,9,0.0,0.2777777777777778,1.0,2,2,1,0.5357142857142857,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V1,3,3,1,1,2,2,8,6,19,5,5,6,valence,midpoint_as_low,19,13,6,True,6,5,1,True,19,2,3.0,8.0,11,0.0,0.2631578947368421,1.0,2,2,1,0.5,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V1,3,3,1,1,2,2,8,6,19,5,5,6,valence,midpoint_as_high,19,12,7,True,6,4,2,True,19,3,4.0,6.0,9,0.0,0.21052631578947367,1.0,3,2,1,0.5714285714285714,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V1,3,3,1,1,2,2,8,6,19,5,5,6,arousal,discard_midpoint,14,2,12,True,5,4,1,True,14,1,2.8000000000000003,8.0,10,0.0,0.14285714285714285,1.0,1,1,1,0.22142857142857142,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V1,3,3,1,1,2,2,8,6,19,5,5,6,arousal,midpoint_as_low,19,7,12,True,6,5,1,True,19,3,3.8,8.0,10,0.0,0.15789473684210525,1.0,3,3,2,0.3,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V1,3,3,1,1,2,2,8,6,19,5,5,6,arousal,midpoint_as_high,19,2,17,True,6,4,2,True,19,1,8.200000000000001,12.0,14,0.0,0.10526315789473684,1.0,1,1,1,0.2727272727272727,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V2,3,3,1,2,2,1,7,3,9,8,6,19,valence,discard_midpoint,7,3,4,True,18,13,5,True,7,0,0.0,2.0,2,0.42857142857142855,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V2,3,3,1,2,2,1,7,3,9,8,6,19,valence,midpoint_as_low,9,5,4,True,19,14,5,True,9,2,2.0,2.0,4,0.0,1.0,1.0,1,1,1,0.0,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V2,3,3,1,2,2,1,7,3,9,8,6,19,valence,midpoint_as_high,9,3,6,True,19,13,6,True,9,0,0.0,3.0,4,0.3333333333333333,1.0,1.0,0,0,0,0.0,False,False
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V2,3,3,1,2,2,1,7,3,9,8,6,19,arousal,discard_midpoint,6,1,5,True,15,9,6,True,6,0,0.5,2.0,3,0.16666666666666666,1.0,1.0,0,0,0,1.0,False,False
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V2,3,3,1,2,2,1,7,3,9,8,6,19,arousal,midpoint_as_low,9,4,5,True,19,13,6,True,9,1,1.0,2.0,3,0.0,1.0,1.0,1,1,1,1.0,True,True
0,primary,R00_S3_V3,R00_S3_V3_train_S1_V2,3,3,1,2,2,1,7,3,9,8,6,19,arousal,midpoint_as_high,9,1,8,True,19,9,10,True,9,0,2.4000000000000004,4.0,6,0.1111111111111111,0.5555555555555556,1.0,0,0,0,0.5,False,False
0,primary,R00_S3_V3,R00_S3_V3_train_S2_V1,3,3,2,1,1,2,8,6,19,7,3,9,valence,discard_midpoint,18,13,5,True,7,3,4,True,18,1,2.0,8.0,10,0.0,0.2777777777777778,1.0,1,1,1,0.3333333333333333,True,True
